Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 2, Epoch [266/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5303, ACC AUC: 0.6529, ACC NDCG@20: 0.0530, Sub_model training time: 54.55min
RecEraser Sub-model 2, Epoch [267/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5316, ACC AUC: 0.6531, ACC NDCG@20: 0.0532, Sub_model training time: 54.75min
RecEraser Sub-model 2, Epoch [268/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5316, ACC AUC: 0.6530, ACC NDCG@20: 0.0526, Sub_model training time: 54.96min
RecEraser Sub-model 2, Epoch [269/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5315, ACC AUC: 0.6532, ACC NDCG@20: 0.0528, Sub_model training time: 55.16min
RecEraser Sub-model 2, Epoch [270/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5314, ACC AUC: 0.6534, ACC NDCG@20: 0.0533, Sub_model training time: 55.36min
RecEraser Sub-model 2, Epoch [271/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5313, ACC AUC: 0.6535, ACC NDCG@20: 0.0534, Sub_model training time: 55.57min
RecEraser Sub-model 2, Epoch [272/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5307, ACC AUC: 0.6532, ACC NDCG@20: 0.0530, Sub_model training time: 55.78min
RecEraser Sub-model 2, Epoch [273/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5302, ACC AUC: 0.6532, ACC NDCG@20: 0.0529, Sub_model training time: 55.98min
RecEraser Sub-model 2, Epoch [274/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5306, ACC AUC: 0.6528, ACC NDCG@20: 0.0522, Sub_model training time: 56.19min
RecEraser Sub-model 2, Epoch [275/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5294, ACC AUC: 0.6530, ACC NDCG@20: 0.0523, Sub_model training time: 56.39min
RecEraser Sub-model 2, Epoch [276/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5303, ACC AUC: 0.6533, ACC NDCG@20: 0.0531, Sub_model training time: 56.60min
RecEraser Sub-model 2, Epoch [277/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5295, ACC AUC: 0.6536, ACC NDCG@20: 0.0532, Sub_model training time: 56.80min
RecEraser Sub-model 2, Epoch [278/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5306, ACC AUC: 0.6532, ACC NDCG@20: 0.0529, Sub_model training time: 57.01min
RecEraser Sub-model 2, Epoch [279/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5295, ACC AUC: 0.6539, ACC NDCG@20: 0.0534, Sub_model training time: 57.21min
RecEraser Sub-model 2, Epoch [280/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5300, ACC AUC: 0.6538, ACC NDCG@20: 0.0535, Sub_model training time: 57.42min
RecEraser Sub-model 2, Epoch [281/2000], Runs: 435, Loss: 0.0106, UL AUC: 0.5297, ACC AUC: 0.6535, ACC NDCG@20: 0.0535, Sub_model training time: 57.62min
RecEraser Sub-model 2, Epoch [282/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5293, ACC AUC: 0.6529, ACC NDCG@20: 0.0530, Sub_model training time: 57.83min
RecEraser Sub-model 2, Epoch [283/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5303, ACC AUC: 0.6535, ACC NDCG@20: 0.0534, Sub_model training time: 58.04min
RecEraser Sub-model 2, Epoch [284/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5303, ACC AUC: 0.6533, ACC NDCG@20: 0.0533, Sub_model training time: 58.24min
RecEraser Sub-model 2, Epoch [285/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5302, ACC AUC: 0.6537, ACC NDCG@20: 0.0535, Sub_model training time: 58.45min
RecEraser Sub-model 2, Epoch [286/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5289, ACC AUC: 0.6533, ACC NDCG@20: 0.0532, Sub_model training time: 58.65min
RecEraser Sub-model 2, Epoch [287/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5291, ACC AUC: 0.6528, ACC NDCG@20: 0.0534, Sub_model training time: 58.86min
RecEraser Sub-model 2, Epoch [288/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5292, ACC AUC: 0.6516, ACC NDCG@20: 0.0531, Sub_model training time: 59.06min
RecEraser Sub-model 2, Epoch [289/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5296, ACC AUC: 0.6523, ACC NDCG@20: 0.0535, Sub_model training time: 59.27min
RecEraser Sub-model 2, Epoch [290/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5302, ACC AUC: 0.6525, ACC NDCG@20: 0.0538, Sub_model training time: 59.47min
RecEraser Sub-model 2, Epoch [291/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5294, ACC AUC: 0.6520, ACC NDCG@20: 0.0538, Sub_model training time: 59.68min
RecEraser Sub-model 2, Epoch [292/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5294, ACC AUC: 0.6519, ACC NDCG@20: 0.0535, Sub_model training time: 59.88min
RecEraser Sub-model 2, Epoch [293/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5293, ACC AUC: 0.6519, ACC NDCG@20: 0.0532, Sub_model training time: 60.09min
RecEraser Sub-model 2, Epoch [294/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5298, ACC AUC: 0.6529, ACC NDCG@20: 0.0535, Sub_model training time: 60.29min
RecEraser Sub-model 2, Epoch [295/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5303, ACC AUC: 0.6520, ACC NDCG@20: 0.0533, Sub_model training time: 60.50min
RecEraser Sub-model 2, Epoch [296/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5290, ACC AUC: 0.6527, ACC NDCG@20: 0.0534, Sub_model training time: 60.70min
RecEraser Sub-model 2, Epoch [297/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5298, ACC AUC: 0.6523, ACC NDCG@20: 0.0531, Sub_model training time: 60.92min
RecEraser Sub-model 2, Epoch [298/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5311, ACC AUC: 0.6523, ACC NDCG@20: 0.0532, Sub_model training time: 61.12min
RecEraser Sub-model 2, Epoch [299/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5308, ACC AUC: 0.6527, ACC NDCG@20: 0.0535, Sub_model training time: 61.33min
RecEraser Sub-model 2, Epoch [300/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5315, ACC AUC: 0.6530, ACC NDCG@20: 0.0532, Sub_model training time: 61.53min
RecEraser Sub-model 2, Epoch [301/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5316, ACC AUC: 0.6535, ACC NDCG@20: 0.0535, Sub_model training time: 61.74min
RecEraser Sub-model 2, Epoch [302/2000], Runs: 435, Loss: 0.0106, UL AUC: 0.5310, ACC AUC: 0.6536, ACC NDCG@20: 0.0535, Sub_model training time: 61.94min
RecEraser Sub-model 2, Epoch [303/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5319, ACC AUC: 0.6526, ACC NDCG@20: 0.0534, Sub_model training time: 62.15min
RecEraser Sub-model 2, Epoch [304/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5311, ACC AUC: 0.6532, ACC NDCG@20: 0.0539, Sub_model training time: 62.35min
RecEraser Sub-model 2, Epoch [305/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5301, ACC AUC: 0.6535, ACC NDCG@20: 0.0539, Sub_model training time: 62.56min
RecEraser Sub-model 2, Epoch [306/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5302, ACC AUC: 0.6529, ACC NDCG@20: 0.0538, Sub_model training time: 62.76min
RecEraser Sub-model 2, Epoch [307/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5303, ACC AUC: 0.6529, ACC NDCG@20: 0.0534, Sub_model training time: 62.95min
RecEraser Sub-model 2, Epoch [308/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5295, ACC AUC: 0.6530, ACC NDCG@20: 0.0537, Sub_model training time: 63.16min
RecEraser Sub-model 2, Epoch [309/2000], Runs: 435, Loss: 0.0113, UL AUC: 0.5287, ACC AUC: 0.6530, ACC NDCG@20: 0.0531, Sub_model training time: 63.36min
RecEraser Sub-model 2, Epoch [310/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5285, ACC AUC: 0.6531, ACC NDCG@20: 0.0533, Sub_model training time: 63.56min
RecEraser Sub-model 2, Epoch [311/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5285, ACC AUC: 0.6528, ACC NDCG@20: 0.0533, Sub_model training time: 63.76min
RecEraser Sub-model 2, Epoch [312/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5291, ACC AUC: 0.6533, ACC NDCG@20: 0.0534, Sub_model training time: 63.96min
RecEraser Sub-model 2, Epoch [313/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5278, ACC AUC: 0.6536, ACC NDCG@20: 0.0534, Sub_model training time: 64.17min
RecEraser Sub-model 2, Epoch [314/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5278, ACC AUC: 0.6535, ACC NDCG@20: 0.0533, Sub_model training time: 64.37min
RecEraser Sub-model 2, Epoch [315/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5292, ACC AUC: 0.6532, ACC NDCG@20: 0.0534, Sub_model training time: 64.58min
RecEraser Sub-model 2, Epoch [316/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5277, ACC AUC: 0.6534, ACC NDCG@20: 0.0534, Sub_model training time: 64.78min
RecEraser Sub-model 2, Epoch [317/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5265, ACC AUC: 0.6542, ACC NDCG@20: 0.0538, Sub_model training time: 64.99min
RecEraser Sub-model 2, Epoch [318/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5292, ACC AUC: 0.6539, ACC NDCG@20: 0.0536, Sub_model training time: 65.19min
RecEraser Sub-model 2, Epoch [319/2000], Runs: 435, Loss: 0.0114, UL AUC: 0.5288, ACC AUC: 0.6533, ACC NDCG@20: 0.0534, Sub_model training time: 65.40min
RecEraser Sub-model 2, Epoch [320/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5296, ACC AUC: 0.6533, ACC NDCG@20: 0.0531, Sub_model training time: 65.60min
RecEraser Sub-model 2, Epoch [321/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5293, ACC AUC: 0.6546, ACC NDCG@20: 0.0532, Sub_model training time: 65.81min
RecEraser Sub-model 2, Epoch [322/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5285, ACC AUC: 0.6539, ACC NDCG@20: 0.0532, Sub_model training time: 66.01min
RecEraser Sub-model 2, Epoch [323/2000], Runs: 435, Loss: 0.0106, UL AUC: 0.5280, ACC AUC: 0.6537, ACC NDCG@20: 0.0535, Sub_model training time: 66.22min
RecEraser Sub-model 2, Epoch [324/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5283, ACC AUC: 0.6533, ACC NDCG@20: 0.0534, Sub_model training time: 66.42min
RecEraser Sub-model 2, Epoch [325/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5287, ACC AUC: 0.6529, ACC NDCG@20: 0.0529, Sub_model training time: 66.63min
RecEraser Sub-model 2, Epoch [326/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5286, ACC AUC: 0.6535, ACC NDCG@20: 0.0530, Sub_model training time: 66.84min
RecEraser Sub-model 2, Epoch [327/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5288, ACC AUC: 0.6536, ACC NDCG@20: 0.0533, Sub_model training time: 67.04min
RecEraser Sub-model 2, Epoch [328/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5293, ACC AUC: 0.6535, ACC NDCG@20: 0.0530, Sub_model training time: 67.24min
RecEraser Sub-model 2, Epoch [329/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5293, ACC AUC: 0.6536, ACC NDCG@20: 0.0531, Sub_model training time: 67.45min
RecEraser Sub-model 2, Epoch [330/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5287, ACC AUC: 0.6537, ACC NDCG@20: 0.0532, Sub_model training time: 67.65min
RecEraser Sub-model 2, Epoch [331/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5285, ACC AUC: 0.6533, ACC NDCG@20: 0.0532, Sub_model training time: 67.86min
RecEraser Sub-model 2, Epoch [332/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5290, ACC AUC: 0.6539, ACC NDCG@20: 0.0530, Sub_model training time: 68.06min
RecEraser Sub-model 2, Epoch [333/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5302, ACC AUC: 0.6538, ACC NDCG@20: 0.0530, Sub_model training time: 68.26min
RecEraser Sub-model 2, Epoch [334/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5301, ACC AUC: 0.6536, ACC NDCG@20: 0.0533, Sub_model training time: 68.46min
RecEraser Sub-model 2, Epoch [335/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5299, ACC AUC: 0.6532, ACC NDCG@20: 0.0532, Sub_model training time: 68.67min
RecEraser Sub-model 2, Epoch [336/2000], Runs: 435, Loss: 0.0106, UL AUC: 0.5281, ACC AUC: 0.6534, ACC NDCG@20: 0.0533, Sub_model training time: 68.87min
RecEraser Sub-model 2, Epoch [337/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5290, ACC AUC: 0.6532, ACC NDCG@20: 0.0527, Sub_model training time: 69.07min
RecEraser Sub-model 2, Epoch [338/2000], Runs: 435, Loss: 0.0112, UL AUC: 0.5281, ACC AUC: 0.6540, ACC NDCG@20: 0.0536, Sub_model training time: 69.28min
RecEraser Sub-model 2, Epoch [339/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5295, ACC AUC: 0.6536, ACC NDCG@20: 0.0532, Sub_model training time: 69.48min
RecEraser Sub-model 2, Epoch [340/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5300, ACC AUC: 0.6533, ACC NDCG@20: 0.0533, Sub_model training time: 69.69min
RecEraser Sub-model 2, Epoch [341/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5307, ACC AUC: 0.6532, ACC NDCG@20: 0.0532, Sub_model training time: 69.88min
RecEraser Sub-model 2, Epoch [342/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5299, ACC AUC: 0.6532, ACC NDCG@20: 0.0531, Sub_model training time: 70.09min
RecEraser Sub-model 2, Epoch [343/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5299, ACC AUC: 0.6532, ACC NDCG@20: 0.0530, Sub_model training time: 70.29min
RecEraser Sub-model 2, Epoch [344/2000], Runs: 435, Loss: 0.0106, UL AUC: 0.5298, ACC AUC: 0.6543, ACC NDCG@20: 0.0534, Sub_model training time: 70.50min
RecEraser Sub-model 2, Epoch [345/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5305, ACC AUC: 0.6544, ACC NDCG@20: 0.0531, Sub_model training time: 70.71min
RecEraser Sub-model 2, Epoch [346/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5305, ACC AUC: 0.6543, ACC NDCG@20: 0.0532, Sub_model training time: 70.91min
RecEraser Sub-model 2, Epoch [347/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5310, ACC AUC: 0.6545, ACC NDCG@20: 0.0535, Sub_model training time: 71.11min
RecEraser Sub-model 2, Epoch [348/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5304, ACC AUC: 0.6542, ACC NDCG@20: 0.0532, Sub_model training time: 71.32min
RecEraser Sub-model 2, Epoch [349/2000], Runs: 435, Loss: 0.0110, UL AUC: 0.5302, ACC AUC: 0.6540, ACC NDCG@20: 0.0533, Sub_model training time: 71.52min
RecEraser Sub-model 2, Epoch [350/2000], Runs: 435, Loss: 0.0108, UL AUC: 0.5300, ACC AUC: 0.6542, ACC NDCG@20: 0.0536, Sub_model training time: 71.72min
RecEraser Sub-model 2, Epoch [351/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5309, ACC AUC: 0.6542, ACC NDCG@20: 0.0536, Sub_model training time: 71.93min
RecEraser Sub-model 2, Epoch [352/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5309, ACC AUC: 0.6537, ACC NDCG@20: 0.0534, Sub_model training time: 72.13min
RecEraser Sub-model 2, Epoch [353/2000], Runs: 435, Loss: 0.0107, UL AUC: 0.5302, ACC AUC: 0.6539, ACC NDCG@20: 0.0535, Sub_model training time: 72.34min
RecEraser Sub-model 2, Epoch [354/2000], Runs: 435, Loss: 0.0109, UL AUC: 0.5287, ACC AUC: 0.6539, ACC NDCG@20: 0.0535, Sub_model training time: 72.53min
RecEraser Sub-model 2, Epoch [355/2000], Runs: 435, Loss: 0.0111, UL AUC: 0.5288, ACC AUC: 0.6543, ACC NDCG@20: 0.0536, Sub_model training time: 72.74min
[RecEraser] FINISH training SUB_MODELS, current time: 152.89min.
[RecEraser] START training ATTENTION layer, current time: 152.89min.
RecEraser Attention Layer Training. Epoch [1/2000], Runs: 523 Loss: 0.0516, UL AUC: 0.7563, ACC AUC: 0.8923, ACC NDCG@20: 0.0985, Attention layer training time: 0.35min
RecEraser Attention Layer Training. Epoch [2/2000], Runs: 523 Loss: 0.0445, UL AUC: 0.7600, ACC AUC: 0.8925, ACC NDCG@20: 0.0946, Attention layer training time: 0.70min
RecEraser Attention Layer Training. Epoch [3/2000], Runs: 523 Loss: 0.0439, UL AUC: 0.7561, ACC AUC: 0.8923, ACC NDCG@20: 0.0992, Attention layer training time: 1.05min
RecEraser Attention Layer Training. Epoch [4/2000], Runs: 523 Loss: 0.0437, UL AUC: 0.7594, ACC AUC: 0.8924, ACC NDCG@20: 0.0960, Attention layer training time: 1.41min
RecEraser Attention Layer Training. Epoch [5/2000], Runs: 523 Loss: 0.0442, UL AUC: 0.7606, ACC AUC: 0.8928, ACC NDCG@20: 0.0970, Attention layer training time: 1.75min
RecEraser Attention Layer Training. Epoch [6/2000], Runs: 523 Loss: 0.0434, UL AUC: 0.7563, ACC AUC: 0.8923, ACC NDCG@20: 0.0975, Attention layer training time: 2.10min
RecEraser Attention Layer Training. Epoch [7/2000], Runs: 523 Loss: 0.0435, UL AUC: 0.7597, ACC AUC: 0.8927, ACC NDCG@20: 0.0975, Attention layer training time: 2.45min
RecEraser Attention Layer Training. Epoch [8/2000], Runs: 523 Loss: 0.0437, UL AUC: 0.7555, ACC AUC: 0.8924, ACC NDCG@20: 0.0976, Attention layer training time: 2.79min
RecEraser Attention Layer Training. Epoch [9/2000], Runs: 523 Loss: 0.0435, UL AUC: 0.7596, ACC AUC: 0.8920, ACC NDCG@20: 0.0962, Attention layer training time: 3.15min
RecEraser Attention Layer Training. Epoch [10/2000], Runs: 523 Loss: 0.0434, UL AUC: 0.7574, ACC AUC: 0.8923, ACC NDCG@20: 0.0986, Attention layer training time: 3.50min
RecEraser Attention Layer Training. Epoch [11/2000], Runs: 523 Loss: 0.0430, UL AUC: 0.7572, ACC AUC: 0.8924, ACC NDCG@20: 0.0996, Attention layer training time: 3.86min
RecEraser Attention Layer Training. Epoch [12/2000], Runs: 523 Loss: 0.0431, UL AUC: 0.7626, ACC AUC: 0.8926, ACC NDCG@20: 0.0950, Attention layer training time: 4.21min
RecEraser Attention Layer Training. Epoch [13/2000], Runs: 523 Loss: 0.0434, UL AUC: 0.7574, ACC AUC: 0.8920, ACC NDCG@20: 0.0926, Attention layer training time: 4.56min
RecEraser Attention Layer Training. Epoch [14/2000], Runs: 523 Loss: 0.0431, UL AUC: 0.7616, ACC AUC: 0.8925, ACC NDCG@20: 0.0947, Attention layer training time: 4.90min
RecEraser Attention Layer Training. Epoch [15/2000], Runs: 523 Loss: 0.0434, UL AUC: 0.7596, ACC AUC: 0.8925, ACC NDCG@20: 0.0950, Attention layer training time: 5.25min
RecEraser Attention Layer Training. Epoch [16/2000], Runs: 523 Loss: 0.0431, UL AUC: 0.7578, ACC AUC: 0.8920, ACC NDCG@20: 0.0921, Attention layer training time: 5.60min
RecEraser Attention Layer Training. Epoch [17/2000], Runs: 523 Loss: 0.0434, UL AUC: 0.7619, ACC AUC: 0.8922, ACC NDCG@20: 0.0916, Attention layer training time: 5.94min
RecEraser Attention Layer Training. Epoch [18/2000], Runs: 523 Loss: 0.0431, UL AUC: 0.7617, ACC AUC: 0.8925, ACC NDCG@20: 0.0919, Attention layer training time: 6.28min
RecEraser Attention Layer Training. Epoch [19/2000], Runs: 523 Loss: 0.0432, UL AUC: 0.7585, ACC AUC: 0.8925, ACC NDCG@20: 0.0985, Attention layer training time: 6.63min
RecEraser Attention Layer Training. Epoch [20/2000], Runs: 523 Loss: 0.0432, UL AUC: 0.7601, ACC AUC: 0.8926, ACC NDCG@20: 0.0948, Attention layer training time: 6.96min
RecEraser Attention Layer Training. Epoch [21/2000], Runs: 523 Loss: 0.0430, UL AUC: 0.7620, ACC AUC: 0.8925, ACC NDCG@20: 0.0958, Attention layer training time: 7.30min
RecEraser Attention Layer Training. Epoch [22/2000], Runs: 523 Loss: 0.0430, UL AUC: 0.7605, ACC AUC: 0.8923, ACC NDCG@20: 0.0955, Attention layer training time: 7.64min
RecEraser Attention Layer Training. Epoch [23/2000], Runs: 523 Loss: 0.0429, UL AUC: 0.7636, ACC AUC: 0.8924, ACC NDCG@20: 0.0916, Attention layer training time: 7.98min
RecEraser Attention Layer Training. Epoch [24/2000], Runs: 523 Loss: 0.0426, UL AUC: 0.7611, ACC AUC: 0.8922, ACC NDCG@20: 0.0953, Attention layer training time: 8.32min
RecEraser Attention Layer Training. Epoch [25/2000], Runs: 523 Loss: 0.0432, UL AUC: 0.7586, ACC AUC: 0.8927, ACC NDCG@20: 0.0970, Attention layer training time: 8.66min
RecEraser Attention Layer Training. Epoch [26/2000], Runs: 523 Loss: 0.0424, UL AUC: 0.7581, ACC AUC: 0.8922, ACC NDCG@20: 0.0933, Attention layer training time: 9.01min
RecEraser Attention Layer Training. Epoch [27/2000], Runs: 523 Loss: 0.0428, UL AUC: 0.7600, ACC AUC: 0.8927, ACC NDCG@20: 0.0976, Attention layer training time: 9.35min
RecEraser Attention Layer Training. Epoch [28/2000], Runs: 523 Loss: 0.0426, UL AUC: 0.7647, ACC AUC: 0.8927, ACC NDCG@20: 0.0951, Attention layer training time: 9.70min
RecEraser Attention Layer Training. Epoch [29/2000], Runs: 523 Loss: 0.0427, UL AUC: 0.7601, ACC AUC: 0.8923, ACC NDCG@20: 0.0962, Attention layer training time: 10.04min
RecEraser Attention Layer Training. Epoch [30/2000], Runs: 523 Loss: 0.0429, UL AUC: 0.7623, ACC AUC: 0.8927, ACC NDCG@20: 0.0925, Attention layer training time: 10.38min
RecEraser Attention Layer Training. Epoch [31/2000], Runs: 523 Loss: 0.0427, UL AUC: 0.7604, ACC AUC: 0.8925, ACC NDCG@20: 0.0947, Attention layer training time: 10.73min
RecEraser Attention Layer Training. Epoch [32/2000], Runs: 523 Loss: 0.0427, UL AUC: 0.7607, ACC AUC: 0.8926, ACC NDCG@20: 0.0946, Attention layer training time: 11.07min
RecEraser Attention Layer Training. Epoch [33/2000], Runs: 523 Loss: 0.0431, UL AUC: 0.7598, ACC AUC: 0.8927, ACC NDCG@20: 0.0942, Attention layer training time: 11.42min
RecEraser Attention Layer Training. Epoch [34/2000], Runs: 523 Loss: 0.0423, UL AUC: 0.7614, ACC AUC: 0.8926, ACC NDCG@20: 0.0947, Attention layer training time: 11.77min
RecEraser Attention Layer Training. Epoch [35/2000], Runs: 523 Loss: 0.0426, UL AUC: 0.7588, ACC AUC: 0.8922, ACC NDCG@20: 0.0918, Attention layer training time: 12.11min
RecEraser Attention Layer Training. Epoch [36/2000], Runs: 523 Loss: 0.0428, UL AUC: 0.7601, ACC AUC: 0.8926, ACC NDCG@20: 0.0953, Attention layer training time: 12.46min
[RecEraser] FINISH training ATTENTION layer, current time: 165.69min.
TOTAL RUNNING TIME: 165.69min
[RecEraser] TRAINING FINISHED. TOTAL TIME: 165.69min.
Precision@20: 0.0371; Recall@20: 0.1226;  NDCG@20: 0.0998;  
Precision@50: 0.0244; Recall@50: 0.1977;  NDCG@50: 0.1239;  
Precision@100: 0.0171; Recall@100: 0.2727;  NDCG@100: 0.1451;  
Before unlearning: ACC AUC: 0.9346, UL AUC: 0.5017, ACC NDCG@20: 0.1355
After unlearning: ACC AUC: 0.8924, UL AUC: 0.7572, ACC NDCG@20: 0.0998
