Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 2, Epoch [17/2000], Runs: 840, Loss: 0.0374, UL AUC: 0.5235, ACC AUC: 0.6827, ACC NDCG@20: 0.0155, Sub_model training time: 4.67min
RecEraser Sub-model 2, Epoch [18/2000], Runs: 840, Loss: 0.0363, UL AUC: 0.5247, ACC AUC: 0.6824, ACC NDCG@20: 0.0154, Sub_model training time: 4.86min
RecEraser Sub-model 2, Epoch [19/2000], Runs: 840, Loss: 0.0348, UL AUC: 0.5250, ACC AUC: 0.6825, ACC NDCG@20: 0.0155, Sub_model training time: 5.33min
RecEraser Sub-model 2, Epoch [20/2000], Runs: 840, Loss: 0.0343, UL AUC: 0.5264, ACC AUC: 0.6823, ACC NDCG@20: 0.0155, Sub_model training time: 5.61min
RecEraser Sub-model 2, Epoch [21/2000], Runs: 840, Loss: 0.0336, UL AUC: 0.5264, ACC AUC: 0.6820, ACC NDCG@20: 0.0156, Sub_model training time: 5.78min
RecEraser Sub-model 2, Epoch [22/2000], Runs: 840, Loss: 0.0327, UL AUC: 0.5272, ACC AUC: 0.6819, ACC NDCG@20: 0.0156, Sub_model training time: 5.94min
RecEraser Sub-model 2, Epoch [23/2000], Runs: 840, Loss: 0.0330, UL AUC: 0.5281, ACC AUC: 0.6819, ACC NDCG@20: 0.0158, Sub_model training time: 6.42min
RecEraser Sub-model 2, Epoch [24/2000], Runs: 840, Loss: 0.0315, UL AUC: 0.5286, ACC AUC: 0.6815, ACC NDCG@20: 0.0156, Sub_model training time: 6.74min
RecEraser Sub-model 2, Epoch [25/2000], Runs: 840, Loss: 0.0310, UL AUC: 0.5301, ACC AUC: 0.6813, ACC NDCG@20: 0.0159, Sub_model training time: 6.90min
RecEraser Sub-model 2, Epoch [26/2000], Runs: 840, Loss: 0.0306, UL AUC: 0.5298, ACC AUC: 0.6811, ACC NDCG@20: 0.0158, Sub_model training time: 7.07min
RecEraser Sub-model 2, Epoch [27/2000], Runs: 840, Loss: 0.0304, UL AUC: 0.5305, ACC AUC: 0.6808, ACC NDCG@20: 0.0159, Sub_model training time: 7.54min
RecEraser Sub-model 2, Epoch [28/2000], Runs: 840, Loss: 0.0296, UL AUC: 0.5304, ACC AUC: 0.6803, ACC NDCG@20: 0.0162, Sub_model training time: 7.86min
RecEraser Sub-model 2, Epoch [29/2000], Runs: 840, Loss: 0.0286, UL AUC: 0.5309, ACC AUC: 0.6798, ACC NDCG@20: 0.0162, Sub_model training time: 8.03min
RecEraser Sub-model 2, Epoch [30/2000], Runs: 840, Loss: 0.0287, UL AUC: 0.5314, ACC AUC: 0.6794, ACC NDCG@20: 0.0163, Sub_model training time: 8.19min
RecEraser Sub-model 2, Epoch [31/2000], Runs: 840, Loss: 0.0283, UL AUC: 0.5320, ACC AUC: 0.6793, ACC NDCG@20: 0.0163, Sub_model training time: 8.67min
RecEraser Sub-model 2, Epoch [32/2000], Runs: 840, Loss: 0.0280, UL AUC: 0.5324, ACC AUC: 0.6793, ACC NDCG@20: 0.0165, Sub_model training time: 8.99min
RecEraser Sub-model 2, Epoch [33/2000], Runs: 840, Loss: 0.0273, UL AUC: 0.5328, ACC AUC: 0.6786, ACC NDCG@20: 0.0163, Sub_model training time: 9.16min
RecEraser Sub-model 2, Epoch [34/2000], Runs: 840, Loss: 0.0270, UL AUC: 0.5330, ACC AUC: 0.6786, ACC NDCG@20: 0.0164, Sub_model training time: 9.32min
RecEraser Sub-model 2, Epoch [35/2000], Runs: 840, Loss: 0.0272, UL AUC: 0.5338, ACC AUC: 0.6783, ACC NDCG@20: 0.0165, Sub_model training time: 9.79min
RecEraser Sub-model 2, Epoch [36/2000], Runs: 840, Loss: 0.0270, UL AUC: 0.5342, ACC AUC: 0.6781, ACC NDCG@20: 0.0164, Sub_model training time: 10.11min
RecEraser Sub-model 2, Epoch [37/2000], Runs: 840, Loss: 0.0264, UL AUC: 0.5343, ACC AUC: 0.6779, ACC NDCG@20: 0.0167, Sub_model training time: 10.28min
RecEraser Sub-model 2, Epoch [38/2000], Runs: 840, Loss: 0.0261, UL AUC: 0.5343, ACC AUC: 0.6780, ACC NDCG@20: 0.0167, Sub_model training time: 10.44min
RecEraser Sub-model 2, Epoch [39/2000], Runs: 840, Loss: 0.0257, UL AUC: 0.5351, ACC AUC: 0.6778, ACC NDCG@20: 0.0167, Sub_model training time: 10.92min
RecEraser Sub-model 2, Epoch [40/2000], Runs: 840, Loss: 0.0256, UL AUC: 0.5348, ACC AUC: 0.6780, ACC NDCG@20: 0.0167, Sub_model training time: 11.23min
RecEraser Sub-model 2, Epoch [41/2000], Runs: 840, Loss: 0.0252, UL AUC: 0.5351, ACC AUC: 0.6775, ACC NDCG@20: 0.0167, Sub_model training time: 11.40min
RecEraser Sub-model 2, Epoch [42/2000], Runs: 840, Loss: 0.0252, UL AUC: 0.5355, ACC AUC: 0.6777, ACC NDCG@20: 0.0165, Sub_model training time: 11.56min
RecEraser Sub-model 2, Epoch [43/2000], Runs: 840, Loss: 0.0248, UL AUC: 0.5362, ACC AUC: 0.6774, ACC NDCG@20: 0.0165, Sub_model training time: 12.04min
RecEraser Sub-model 2, Epoch [44/2000], Runs: 840, Loss: 0.0244, UL AUC: 0.5351, ACC AUC: 0.6771, ACC NDCG@20: 0.0168, Sub_model training time: 12.35min
RecEraser Sub-model 2, Epoch [45/2000], Runs: 840, Loss: 0.0245, UL AUC: 0.5367, ACC AUC: 0.6772, ACC NDCG@20: 0.0168, Sub_model training time: 12.52min
RecEraser Sub-model 2, Epoch [46/2000], Runs: 840, Loss: 0.0245, UL AUC: 0.5365, ACC AUC: 0.6767, ACC NDCG@20: 0.0168, Sub_model training time: 12.68min
RecEraser Sub-model 2, Epoch [47/2000], Runs: 840, Loss: 0.0246, UL AUC: 0.5374, ACC AUC: 0.6765, ACC NDCG@20: 0.0165, Sub_model training time: 13.16min
RecEraser Sub-model 2, Epoch [48/2000], Runs: 840, Loss: 0.0241, UL AUC: 0.5379, ACC AUC: 0.6763, ACC NDCG@20: 0.0166, Sub_model training time: 13.48min
RecEraser Sub-model 2, Epoch [49/2000], Runs: 840, Loss: 0.0242, UL AUC: 0.5366, ACC AUC: 0.6764, ACC NDCG@20: 0.0168, Sub_model training time: 13.64min
RecEraser Sub-model 2, Epoch [50/2000], Runs: 840, Loss: 0.0240, UL AUC: 0.5377, ACC AUC: 0.6762, ACC NDCG@20: 0.0169, Sub_model training time: 13.81min
RecEraser Sub-model 2, Epoch [51/2000], Runs: 840, Loss: 0.0235, UL AUC: 0.5371, ACC AUC: 0.6763, ACC NDCG@20: 0.0171, Sub_model training time: 14.29min
RecEraser Sub-model 2, Epoch [52/2000], Runs: 840, Loss: 0.0234, UL AUC: 0.5367, ACC AUC: 0.6760, ACC NDCG@20: 0.0173, Sub_model training time: 14.61min
RecEraser Sub-model 2, Epoch [53/2000], Runs: 840, Loss: 0.0234, UL AUC: 0.5374, ACC AUC: 0.6760, ACC NDCG@20: 0.0174, Sub_model training time: 14.77min
RecEraser Sub-model 2, Epoch [54/2000], Runs: 840, Loss: 0.0232, UL AUC: 0.5376, ACC AUC: 0.6760, ACC NDCG@20: 0.0173, Sub_model training time: 14.93min
RecEraser Sub-model 2, Epoch [55/2000], Runs: 840, Loss: 0.0235, UL AUC: 0.5388, ACC AUC: 0.6759, ACC NDCG@20: 0.0172, Sub_model training time: 15.41min
RecEraser Sub-model 2, Epoch [56/2000], Runs: 840, Loss: 0.0231, UL AUC: 0.5383, ACC AUC: 0.6758, ACC NDCG@20: 0.0170, Sub_model training time: 15.74min
RecEraser Sub-model 2, Epoch [57/2000], Runs: 840, Loss: 0.0231, UL AUC: 0.5386, ACC AUC: 0.6757, ACC NDCG@20: 0.0168, Sub_model training time: 15.91min
RecEraser Sub-model 2, Epoch [58/2000], Runs: 840, Loss: 0.0225, UL AUC: 0.5368, ACC AUC: 0.6758, ACC NDCG@20: 0.0174, Sub_model training time: 16.07min
RecEraser Sub-model 2, Epoch [59/2000], Runs: 840, Loss: 0.0226, UL AUC: 0.5367, ACC AUC: 0.6757, ACC NDCG@20: 0.0172, Sub_model training time: 16.54min
RecEraser Sub-model 2, Epoch [60/2000], Runs: 840, Loss: 0.0230, UL AUC: 0.5377, ACC AUC: 0.6758, ACC NDCG@20: 0.0174, Sub_model training time: 16.88min
RecEraser Sub-model 2, Epoch [61/2000], Runs: 840, Loss: 0.0225, UL AUC: 0.5379, ACC AUC: 0.6755, ACC NDCG@20: 0.0174, Sub_model training time: 17.05min
RecEraser Sub-model 2, Epoch [62/2000], Runs: 840, Loss: 0.0226, UL AUC: 0.5374, ACC AUC: 0.6750, ACC NDCG@20: 0.0172, Sub_model training time: 17.21min
RecEraser Sub-model 2, Epoch [63/2000], Runs: 840, Loss: 0.0223, UL AUC: 0.5380, ACC AUC: 0.6749, ACC NDCG@20: 0.0173, Sub_model training time: 17.68min
RecEraser Sub-model 2, Epoch [64/2000], Runs: 840, Loss: 0.0225, UL AUC: 0.5391, ACC AUC: 0.6752, ACC NDCG@20: 0.0172, Sub_model training time: 18.02min
RecEraser Sub-model 2, Epoch [65/2000], Runs: 840, Loss: 0.0222, UL AUC: 0.5396, ACC AUC: 0.6751, ACC NDCG@20: 0.0173, Sub_model training time: 18.19min
RecEraser Sub-model 2, Epoch [66/2000], Runs: 840, Loss: 0.0220, UL AUC: 0.5401, ACC AUC: 0.6744, ACC NDCG@20: 0.0172, Sub_model training time: 18.35min
RecEraser Sub-model 2, Epoch [67/2000], Runs: 840, Loss: 0.0221, UL AUC: 0.5407, ACC AUC: 0.6748, ACC NDCG@20: 0.0173, Sub_model training time: 18.82min
RecEraser Sub-model 2, Epoch [68/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5407, ACC AUC: 0.6749, ACC NDCG@20: 0.0173, Sub_model training time: 19.16min
RecEraser Sub-model 2, Epoch [69/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5405, ACC AUC: 0.6747, ACC NDCG@20: 0.0172, Sub_model training time: 19.32min
RecEraser Sub-model 2, Epoch [70/2000], Runs: 840, Loss: 0.0220, UL AUC: 0.5402, ACC AUC: 0.6743, ACC NDCG@20: 0.0175, Sub_model training time: 19.49min
RecEraser Sub-model 2, Epoch [71/2000], Runs: 840, Loss: 0.0222, UL AUC: 0.5419, ACC AUC: 0.6742, ACC NDCG@20: 0.0176, Sub_model training time: 19.97min
RecEraser Sub-model 2, Epoch [72/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5417, ACC AUC: 0.6744, ACC NDCG@20: 0.0177, Sub_model training time: 20.27min
RecEraser Sub-model 2, Epoch [73/2000], Runs: 840, Loss: 0.0216, UL AUC: 0.5419, ACC AUC: 0.6745, ACC NDCG@20: 0.0175, Sub_model training time: 20.43min
RecEraser Sub-model 2, Epoch [74/2000], Runs: 840, Loss: 0.0217, UL AUC: 0.5418, ACC AUC: 0.6739, ACC NDCG@20: 0.0178, Sub_model training time: 20.64min
RecEraser Sub-model 2, Epoch [75/2000], Runs: 840, Loss: 0.0213, UL AUC: 0.5419, ACC AUC: 0.6743, ACC NDCG@20: 0.0176, Sub_model training time: 21.11min
RecEraser Sub-model 2, Epoch [76/2000], Runs: 840, Loss: 0.0213, UL AUC: 0.5415, ACC AUC: 0.6739, ACC NDCG@20: 0.0175, Sub_model training time: 21.37min
RecEraser Sub-model 2, Epoch [77/2000], Runs: 840, Loss: 0.0216, UL AUC: 0.5418, ACC AUC: 0.6740, ACC NDCG@20: 0.0175, Sub_model training time: 21.54min
RecEraser Sub-model 2, Epoch [78/2000], Runs: 840, Loss: 0.0212, UL AUC: 0.5416, ACC AUC: 0.6737, ACC NDCG@20: 0.0176, Sub_model training time: 21.79min
RecEraser Sub-model 2, Epoch [79/2000], Runs: 840, Loss: 0.0211, UL AUC: 0.5413, ACC AUC: 0.6736, ACC NDCG@20: 0.0173, Sub_model training time: 22.27min
RecEraser Sub-model 2, Epoch [80/2000], Runs: 840, Loss: 0.0211, UL AUC: 0.5406, ACC AUC: 0.6741, ACC NDCG@20: 0.0176, Sub_model training time: 22.49min
RecEraser Sub-model 2, Epoch [81/2000], Runs: 840, Loss: 0.0213, UL AUC: 0.5404, ACC AUC: 0.6739, ACC NDCG@20: 0.0175, Sub_model training time: 22.66min
RecEraser Sub-model 2, Epoch [82/2000], Runs: 840, Loss: 0.0211, UL AUC: 0.5393, ACC AUC: 0.6741, ACC NDCG@20: 0.0177, Sub_model training time: 23.02min
RecEraser Sub-model 2, Epoch [83/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5385, ACC AUC: 0.6734, ACC NDCG@20: 0.0176, Sub_model training time: 23.47min
RecEraser Sub-model 2, Epoch [84/2000], Runs: 840, Loss: 0.0210, UL AUC: 0.5384, ACC AUC: 0.6740, ACC NDCG@20: 0.0177, Sub_model training time: 23.63min
RecEraser Sub-model 2, Epoch [85/2000], Runs: 840, Loss: 0.0210, UL AUC: 0.5396, ACC AUC: 0.6737, ACC NDCG@20: 0.0175, Sub_model training time: 23.80min
RecEraser Sub-model 2, Epoch [86/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5388, ACC AUC: 0.6734, ACC NDCG@20: 0.0175, Sub_model training time: 24.13min
RecEraser Sub-model 2, Epoch [87/2000], Runs: 840, Loss: 0.0209, UL AUC: 0.5396, ACC AUC: 0.6733, ACC NDCG@20: 0.0177, Sub_model training time: 24.60min
RecEraser Sub-model 2, Epoch [88/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5397, ACC AUC: 0.6733, ACC NDCG@20: 0.0178, Sub_model training time: 24.77min
RecEraser Sub-model 2, Epoch [89/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5409, ACC AUC: 0.6735, ACC NDCG@20: 0.0176, Sub_model training time: 24.93min
RecEraser Sub-model 2, Epoch [90/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5405, ACC AUC: 0.6738, ACC NDCG@20: 0.0179, Sub_model training time: 25.37min
RecEraser Sub-model 2, Epoch [91/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5417, ACC AUC: 0.6730, ACC NDCG@20: 0.0177, Sub_model training time: 25.74min
RecEraser Sub-model 2, Epoch [92/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5420, ACC AUC: 0.6726, ACC NDCG@20: 0.0177, Sub_model training time: 25.91min
RecEraser Sub-model 2, Epoch [93/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5410, ACC AUC: 0.6730, ACC NDCG@20: 0.0178, Sub_model training time: 26.07min
RecEraser Sub-model 2, Epoch [94/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5403, ACC AUC: 0.6733, ACC NDCG@20: 0.0179, Sub_model training time: 26.55min
RecEraser Sub-model 2, Epoch [95/2000], Runs: 840, Loss: 0.0206, UL AUC: 0.5403, ACC AUC: 0.6733, ACC NDCG@20: 0.0179, Sub_model training time: 26.86min
RecEraser Sub-model 2, Epoch [96/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5407, ACC AUC: 0.6736, ACC NDCG@20: 0.0182, Sub_model training time: 27.03min
RecEraser Sub-model 2, Epoch [97/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5416, ACC AUC: 0.6729, ACC NDCG@20: 0.0182, Sub_model training time: 27.27min
RecEraser Sub-model 2, Epoch [98/2000], Runs: 840, Loss: 0.0204, UL AUC: 0.5423, ACC AUC: 0.6729, ACC NDCG@20: 0.0184, Sub_model training time: 27.75min
RecEraser Sub-model 2, Epoch [99/2000], Runs: 840, Loss: 0.0203, UL AUC: 0.5424, ACC AUC: 0.6731, ACC NDCG@20: 0.0179, Sub_model training time: 27.98min
RecEraser Sub-model 2, Epoch [100/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5415, ACC AUC: 0.6737, ACC NDCG@20: 0.0180, Sub_model training time: 28.14min
RecEraser Sub-model 2, Epoch [101/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5418, ACC AUC: 0.6734, ACC NDCG@20: 0.0178, Sub_model training time: 28.48min
RecEraser Sub-model 2, Epoch [102/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5415, ACC AUC: 0.6733, ACC NDCG@20: 0.0179, Sub_model training time: 28.94min
RecEraser Sub-model 2, Epoch [103/2000], Runs: 840, Loss: 0.0204, UL AUC: 0.5436, ACC AUC: 0.6731, ACC NDCG@20: 0.0175, Sub_model training time: 29.11min
RecEraser Sub-model 2, Epoch [104/2000], Runs: 840, Loss: 0.0204, UL AUC: 0.5424, ACC AUC: 0.6728, ACC NDCG@20: 0.0178, Sub_model training time: 29.27min
RecEraser Sub-model 2, Epoch [105/2000], Runs: 840, Loss: 0.0205, UL AUC: 0.5422, ACC AUC: 0.6736, ACC NDCG@20: 0.0178, Sub_model training time: 29.74min
RecEraser Sub-model 2, Epoch [106/2000], Runs: 840, Loss: 0.0204, UL AUC: 0.5423, ACC AUC: 0.6731, ACC NDCG@20: 0.0176, Sub_model training time: 30.06min
RecEraser Sub-model 2, Epoch [107/2000], Runs: 840, Loss: 0.0199, UL AUC: 0.5418, ACC AUC: 0.6731, ACC NDCG@20: 0.0177, Sub_model training time: 30.23min
RecEraser Sub-model 2, Epoch [108/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5410, ACC AUC: 0.6725, ACC NDCG@20: 0.0177, Sub_model training time: 30.56min
RecEraser Sub-model 2, Epoch [109/2000], Runs: 840, Loss: 0.0207, UL AUC: 0.5410, ACC AUC: 0.6725, ACC NDCG@20: 0.0178, Sub_model training time: 31.04min
RecEraser Sub-model 2, Epoch [110/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5403, ACC AUC: 0.6729, ACC NDCG@20: 0.0178, Sub_model training time: 31.20min
RecEraser Sub-model 2, Epoch [111/2000], Runs: 840, Loss: 0.0198, UL AUC: 0.5408, ACC AUC: 0.6730, ACC NDCG@20: 0.0178, Sub_model training time: 31.36min
RecEraser Sub-model 2, Epoch [112/2000], Runs: 840, Loss: 0.0199, UL AUC: 0.5417, ACC AUC: 0.6730, ACC NDCG@20: 0.0181, Sub_model training time: 31.82min
RecEraser Sub-model 2, Epoch [113/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5406, ACC AUC: 0.6729, ACC NDCG@20: 0.0179, Sub_model training time: 32.17min
RecEraser Sub-model 2, Epoch [114/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5421, ACC AUC: 0.6730, ACC NDCG@20: 0.0177, Sub_model training time: 32.34min
RecEraser Sub-model 2, Epoch [115/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5416, ACC AUC: 0.6729, ACC NDCG@20: 0.0177, Sub_model training time: 32.55min
RecEraser Sub-model 2, Epoch [116/2000], Runs: 840, Loss: 0.0201, UL AUC: 0.5412, ACC AUC: 0.6733, ACC NDCG@20: 0.0177, Sub_model training time: 33.02min
RecEraser Sub-model 2, Epoch [117/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5410, ACC AUC: 0.6731, ACC NDCG@20: 0.0177, Sub_model training time: 33.29min
RecEraser Sub-model 2, Epoch [118/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5417, ACC AUC: 0.6727, ACC NDCG@20: 0.0180, Sub_model training time: 33.46min
RecEraser Sub-model 2, Epoch [119/2000], Runs: 840, Loss: 0.0200, UL AUC: 0.5415, ACC AUC: 0.6727, ACC NDCG@20: 0.0179, Sub_model training time: 33.84min
RecEraser Sub-model 2, Epoch [120/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5406, ACC AUC: 0.6727, ACC NDCG@20: 0.0180, Sub_model training time: 34.27min
RecEraser Sub-model 2, Epoch [121/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5417, ACC AUC: 0.6725, ACC NDCG@20: 0.0179, Sub_model training time: 34.43min
RecEraser Sub-model 2, Epoch [122/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5415, ACC AUC: 0.6725, ACC NDCG@20: 0.0180, Sub_model training time: 34.60min
RecEraser Sub-model 2, Epoch [123/2000], Runs: 840, Loss: 0.0199, UL AUC: 0.5421, ACC AUC: 0.6722, ACC NDCG@20: 0.0178, Sub_model training time: 35.08min
RecEraser Sub-model 2, Epoch [124/2000], Runs: 840, Loss: 0.0202, UL AUC: 0.5432, ACC AUC: 0.6727, ACC NDCG@20: 0.0179, Sub_model training time: 35.38min
RecEraser Sub-model 2, Epoch [125/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5422, ACC AUC: 0.6724, ACC NDCG@20: 0.0180, Sub_model training time: 35.55min
RecEraser Sub-model 2, Epoch [126/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5418, ACC AUC: 0.6726, ACC NDCG@20: 0.0182, Sub_model training time: 35.71min
RecEraser Sub-model 2, Epoch [127/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5406, ACC AUC: 0.6721, ACC NDCG@20: 0.0182, Sub_model training time: 36.18min
RecEraser Sub-model 2, Epoch [128/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5400, ACC AUC: 0.6724, ACC NDCG@20: 0.0182, Sub_model training time: 36.49min
RecEraser Sub-model 2, Epoch [129/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5396, ACC AUC: 0.6726, ACC NDCG@20: 0.0182, Sub_model training time: 36.65min
RecEraser Sub-model 2, Epoch [130/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5392, ACC AUC: 0.6731, ACC NDCG@20: 0.0182, Sub_model training time: 36.86min
RecEraser Sub-model 2, Epoch [131/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5394, ACC AUC: 0.6728, ACC NDCG@20: 0.0182, Sub_model training time: 37.34min
RecEraser Sub-model 2, Epoch [132/2000], Runs: 840, Loss: 0.0196, UL AUC: 0.5395, ACC AUC: 0.6735, ACC NDCG@20: 0.0186, Sub_model training time: 37.60min
RecEraser Sub-model 2, Epoch [133/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5393, ACC AUC: 0.6730, ACC NDCG@20: 0.0182, Sub_model training time: 37.77min
RecEraser Sub-model 2, Epoch [134/2000], Runs: 840, Loss: 0.0198, UL AUC: 0.5404, ACC AUC: 0.6726, ACC NDCG@20: 0.0182, Sub_model training time: 38.11min
RecEraser Sub-model 2, Epoch [135/2000], Runs: 840, Loss: 0.0196, UL AUC: 0.5410, ACC AUC: 0.6730, ACC NDCG@20: 0.0183, Sub_model training time: 38.58min
RecEraser Sub-model 2, Epoch [136/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5421, ACC AUC: 0.6729, ACC NDCG@20: 0.0184, Sub_model training time: 38.75min
RecEraser Sub-model 2, Epoch [137/2000], Runs: 840, Loss: 0.0196, UL AUC: 0.5426, ACC AUC: 0.6723, ACC NDCG@20: 0.0183, Sub_model training time: 38.92min
RecEraser Sub-model 2, Epoch [138/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5423, ACC AUC: 0.6723, ACC NDCG@20: 0.0184, Sub_model training time: 39.39min
RecEraser Sub-model 2, Epoch [139/2000], Runs: 840, Loss: 0.0196, UL AUC: 0.5423, ACC AUC: 0.6726, ACC NDCG@20: 0.0183, Sub_model training time: 39.71min
RecEraser Sub-model 2, Epoch [140/2000], Runs: 840, Loss: 0.0197, UL AUC: 0.5418, ACC AUC: 0.6728, ACC NDCG@20: 0.0181, Sub_model training time: 39.87min
RecEraser Sub-model 2, Epoch [141/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5420, ACC AUC: 0.6722, ACC NDCG@20: 0.0181, Sub_model training time: 40.13min
RecEraser Sub-model 2, Epoch [142/2000], Runs: 840, Loss: 0.0196, UL AUC: 0.5418, ACC AUC: 0.6728, ACC NDCG@20: 0.0181, Sub_model training time: 40.60min
RecEraser Sub-model 2, Epoch [143/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5430, ACC AUC: 0.6724, ACC NDCG@20: 0.0181, Sub_model training time: 40.82min
RecEraser Sub-model 2, Epoch [144/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5421, ACC AUC: 0.6724, ACC NDCG@20: 0.0180, Sub_model training time: 40.98min
RecEraser Sub-model 2, Epoch [145/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5420, ACC AUC: 0.6721, ACC NDCG@20: 0.0183, Sub_model training time: 41.35min
RecEraser Sub-model 2, Epoch [146/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5414, ACC AUC: 0.6723, ACC NDCG@20: 0.0182, Sub_model training time: 41.80min
RecEraser Sub-model 2, Epoch [147/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5410, ACC AUC: 0.6727, ACC NDCG@20: 0.0185, Sub_model training time: 41.96min
RecEraser Sub-model 2, Epoch [148/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5396, ACC AUC: 0.6724, ACC NDCG@20: 0.0185, Sub_model training time: 42.13min
RecEraser Sub-model 2, Epoch [149/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5403, ACC AUC: 0.6733, ACC NDCG@20: 0.0188, Sub_model training time: 42.57min
RecEraser Sub-model 2, Epoch [150/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5406, ACC AUC: 0.6723, ACC NDCG@20: 0.0185, Sub_model training time: 42.94min
RecEraser Sub-model 2, Epoch [151/2000], Runs: 840, Loss: 0.0195, UL AUC: 0.5413, ACC AUC: 0.6725, ACC NDCG@20: 0.0184, Sub_model training time: 43.10min
RecEraser Sub-model 2, Epoch [152/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5414, ACC AUC: 0.6725, ACC NDCG@20: 0.0184, Sub_model training time: 43.27min
RecEraser Sub-model 2, Epoch [153/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5410, ACC AUC: 0.6725, ACC NDCG@20: 0.0182, Sub_model training time: 43.75min
RecEraser Sub-model 2, Epoch [154/2000], Runs: 840, Loss: 0.0193, UL AUC: 0.5407, ACC AUC: 0.6726, ACC NDCG@20: 0.0184, Sub_model training time: 44.08min
RecEraser Sub-model 2, Epoch [155/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5408, ACC AUC: 0.6725, ACC NDCG@20: 0.0185, Sub_model training time: 44.24min
RecEraser Sub-model 2, Epoch [156/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5406, ACC AUC: 0.6726, ACC NDCG@20: 0.0188, Sub_model training time: 44.41min
RecEraser Sub-model 2, Epoch [157/2000], Runs: 840, Loss: 0.0194, UL AUC: 0.5406, ACC AUC: 0.6723, ACC NDCG@20: 0.0186, Sub_model training time: 44.89min
RecEraser Sub-model 2, Epoch [158/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5394, ACC AUC: 0.6727, ACC NDCG@20: 0.0185, Sub_model training time: 45.19min
RecEraser Sub-model 2, Epoch [159/2000], Runs: 840, Loss: 0.0192, UL AUC: 0.5402, ACC AUC: 0.6726, ACC NDCG@20: 0.0187, Sub_model training time: 45.35min
